rep,t,k,w_0,w_1,w_2,h,R
872.0,1.0,3.0,28138.739999999998,28982.9022,29827.0644,0.0,28142.0
872.0,1.0,4.0,28138.739999999998,28982.9022,29827.0644,0.0,35996.0
872.0,1.0,5.0,28138.739999999998,28982.9022,29827.0644,0.0,24947.0
872.0,1.0,6.0,28138.739999999998,28982.9022,29827.0644,0.0,31219.0
872.0,1.0,7.0,28138.739999999998,28982.9022,29827.0644,0.0,36538.0
872.0,1.0,8.0,28138.739999999998,28982.9022,29827.0644,0.0,40219.0
872.0,1.0,9.0,28138.739999999998,28982.9022,29827.0644,0.0,36837.0
872.0,2.0,0.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,17861.0
872.0,2.0,1.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,24319.0
872.0,2.0,2.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,25292.0
872.0,2.0,3.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,26832.0
872.0,2.0,4.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,35586.0
872.0,2.0,5.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,24165.0
872.0,2.0,6.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,32296.0
872.0,2.0,7.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,38031.0
872.0,2.0,8.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,41012.0
872.0,2.0,9.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,34174.0
873.0,0.0,0.0,24990.0,25739.7,26489.4,0.0,14916.0
873.0,0.0,1.0,24990.0,25739.7,26489.4,0.0,21012.0
873.0,0.0,2.0,24990.0,25739.7,26489.4,0.0,22212.0
873.0,0.0,3.0,24990.0,25739.7,26489.4,0.0,26664.0
873.0,0.0,4.0,24990.0,25739.7,26489.4,0.0,35280.0
873.0,0.0,5.0,24990.0,25739.7,26489.4,0.0,28860.0
873.0,0.0,6.0,24990.0,25739.7,26489.4,0.0,30468.0
873.0,0.0,7.0,24990.0,25739.7,26489.4,0.0,32004.0
873.0,0.0,8.0,24990.0,25739.7,26489.4,0.0,39516.0
873.0,0.0,9.0,24990.0,25739.7,26489.4,0.0,38256.0
873.0,1.0,0.0,28138.739999999998,28982.9022,29827.0644,0.0,15909.0
873.0,1.0,1.0,28138.739999999998,28982.9022,29827.0644,0.0,23105.0
873.0,1.0,2.0,28138.739999999998,28982.9022,29827.0644,0.0,22985.0
873.0,1.0,3.0,28138.739999999998,28982.9022,29827.0644,0.0,26472.0
873.0,1.0,4.0,28138.739999999998,28982.9022,29827.0644,0.0,35669.0
873.0,1.0,5.0,28138.739999999998,28982.9022,29827.0644,0.0,30070.0
873.0,1.0,6.0,28138.739999999998,28982.9022,29827.0644,0.0,30834.0
873.0,1.0,7.0,28138.739999999998,28982.9022,29827.0644,0.0,35456.0
873.0,1.0,8.0,28138.739999999998,28982.9022,29827.0644,0.0,41450.0
873.0,1.0,9.0,28138.739999999998,28982.9022,29827.0644,0.0,37168.0
873.0,2.0,0.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,17147.0
873.0,2.0,1.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,24576.0
873.0,2.0,2.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,24688.0
873.0,2.0,3.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,26584.0
873.0,2.0,4.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,37369.0
873.0,2.0,5.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,30919.0
873.0,2.0,6.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,32849.0
873.0,2.0,7.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,38693.0
873.0,2.0,8.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,42091.0
873.0,2.0,9.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,37810.0
874.0,0.0,0.0,24990.0,25739.7,26489.4,0.0,14916.0
874.0,0.0,1.0,24990.0,25739.7,26489.4,0.0,21012.0
874.0,0.0,2.0,24990.0,25739.7,26489.4,0.0,22212.0
874.0,0.0,3.0,24990.0,25739.7,26489.4,0.0,26664.0
874.0,0.0,4.0,24990.0,25739.7,26489.4,0.0,35280.0
874.0,0.0,5.0,24990.0,25739.7,26489.4,0.0,28860.0
874.0,0.0,6.0,24990.0,25739.7,26489.4,0.0,30468.0
874.0,0.0,7.0,24990.0,25739.7,26489.4,0.0,32004.0
874.0,0.0,8.0,24990.0,25739.7,26489.4,0.0,39516.0
874.0,0.0,9.0,24990.0,25739.7,26489.4,0.0,38256.0
874.0,1.0,0.0,28138.739999999998,28982.9022,29827.0644,0.0,15112.0
874.0,1.0,1.0,28138.739999999998,28982.9022,29827.0644,0.0,22545.0
874.0,1.0,2.0,28138.739999999998,28982.9022,29827.0644,0.0,21932.0
874.0,1.0,3.0,28138.739999999998,28982.9022,29827.0644,0.0,25855.0
874.0,1.0,4.0,28138.739999999998,28982.9022,29827.0644,0.0,34925.0
874.0,1.0,5.0,28138.739999999998,28982.9022,29827.0644,0.0,28583.0
874.0,1.0,6.0,28138.739999999998,28982.9022,29827.0644,0.0,31483.0
874.0,1.0,7.0,28138.739999999998,28982.9022,29827.0644,0.0,31139.0
874.0,1.0,8.0,28138.739999999998,28982.9022,29827.0644,0.0,42020.0
874.0,1.0,9.0,28138.739999999998,28982.9022,29827.0644,0.0,32621.0
874.0,2.0,0.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,16666.0
874.0,2.0,1.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,24163.0
874.0,2.0,2.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,23219.0
874.0,2.0,3.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,25143.0
874.0,2.0,4.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,36111.0
874.0,2.0,5.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,30040.0
874.0,2.0,6.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,32692.0
874.0,2.0,7.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,29063.0
874.0,2.0,8.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,45624.0
874.0,2.0,9.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,33219.0
875.0,0.0,0.0,24990.0,25739.7,26489.4,0.0,14916.0
875.0,0.0,1.0,24990.0,25739.7,26489.4,0.0,21012.0
875.0,0.0,2.0,24990.0,25739.7,26489.4,0.0,22212.0
875.0,0.0,3.0,24990.0,25739.7,26489.4,0.0,26664.0
875.0,0.0,4.0,24990.0,25739.7,26489.4,0.0,35280.0
875.0,0.0,5.0,24990.0,25739.7,26489.4,0.0,28860.0
875.0,0.0,6.0,24990.0,25739.7,26489.4,0.0,30468.0
875.0,0.0,7.0,24990.0,25739.7,26489.4,0.0,32004.0
875.0,0.0,8.0,24990.0,25739.7,26489.4,0.0,39516.0
875.0,0.0,9.0,24990.0,25739.7,26489.4,0.0,38256.0
875.0,1.0,0.0,28138.739999999998,28982.9022,29827.0644,0.0,15825.0
875.0,1.0,1.0,28138.739999999998,28982.9022,29827.0644,0.0,23100.0
875.0,1.0,2.0,28138.739999999998,28982.9022,29827.0644,0.0,24039.0
875.0,1.0,3.0,28138.739999999998,28982.9022,29827.0644,0.0,26658.0
875.0,1.0,4.0,28138.739999999998,28982.9022,29827.0644,0.0,36262.0
875.0,1.0,5.0,28138.739999999998,28982.9022,29827.0644,0.0,29361.0
875.0,1.0,6.0,28138.739999999998,28982.9022,29827.0644,0.0,32013.0
875.0,1.0,7.0,28138.739999999998,28982.9022,29827.0644,0.0,31146.0
875.0,1.0,8.0,28138.739999999998,28982.9022,29827.0644,0.0,37564.0
875.0,1.0,9.0,28138.739999999998,28982.9022,29827.0644,0.0,33611.0
875.0,2.0,0.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,16914.0
875.0,2.0,1.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,24333.0
875.0,2.0,2.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,25872.0
875.0,2.0,3.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,26370.0
875.0,2.0,4.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,35130.0
875.0,2.0,5.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,29480.0
875.0,2.0,6.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,34461.0
875.0,2.0,7.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,33065.0
875.0,2.0,8.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,39995.0
875.0,2.0,9.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,33345.0
876.0,0.0,0.0,24990.0,25739.7,26489.4,0.0,14916.0
876.0,0.0,1.0,24990.0,25739.7,26489.4,0.0,21012.0
876.0,0.0,2.0,24990.0,25739.7,26489.4,0.0,22212.0
876.0,0.0,3.0,24990.0,25739.7,26489.4,0.0,26664.0
876.0,0.0,4.0,24990.0,25739.7,26489.4,0.0,35280.0
876.0,0.0,5.0,24990.0,25739.7,26489.4,0.0,28860.0
876.0,0.0,6.0,24990.0,25739.7,26489.4,0.0,30468.0
876.0,0.0,7.0,24990.0,25739.7,26489.4,0.0,32004.0
876.0,0.0,8.0,24990.0,25739.7,26489.4,0.0,39516.0
876.0,0.0,9.0,24990.0,25739.7,26489.4,0.0,38256.0
876.0,1.0,0.0,28138.739999999998,28982.9022,29827.0644,0.0,16037.0
876.0,1.0,1.0,28138.739999999998,28982.9022,29827.0644,0.0,21068.0
876.0,1.0,2.0,28138.739999999998,28982.9022,29827.0644,0.0,23581.0
876.0,1.0,3.0,28138.739999999998,28982.9022,29827.0644,0.0,27096.0
876.0,1.0,4.0,28138.739999999998,28982.9022,29827.0644,0.0,36522.0
876.0,1.0,5.0,28138.739999999998,28982.9022,29827.0644,0.0,29961.0
876.0,1.0,6.0,28138.739999999998,28982.9022,29827.0644,0.0,30372.0
876.0,1.0,7.0,28138.739999999998,28982.9022,29827.0644,0.0,33541.0
876.0,1.0,8.0,28138.739999999998,28982.9022,29827.0644,0.0,42328.0
876.0,1.0,9.0,28138.739999999998,28982.9022,29827.0644,0.0,34830.0
876.0,2.0,0.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,17138.0
876.0,2.0,1.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,22048.0
876.0,2.0,2.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,25511.0
876.0,2.0,3.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,27093.0
876.0,2.0,4.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,38579.0
876.0,2.0,5.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,25157.0
876.0,2.0,6.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,31998.0
876.0,2.0,7.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,34478.0
876.0,2.0,8.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,43685.0
876.0,2.0,9.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,31482.0
877.0,0.0,0.0,24990.0,25739.7,26489.4,0.0,14916.0
877.0,0.0,1.0,24990.0,25739.7,26489.4,0.0,21012.0
877.0,0.0,2.0,24990.0,25739.7,26489.4,0.0,22212.0
877.0,0.0,3.0,24990.0,25739.7,26489.4,0.0,26664.0
877.0,0.0,4.0,24990.0,25739.7,26489.4,0.0,35280.0
877.0,0.0,5.0,24990.0,25739.7,26489.4,0.0,28860.0
877.0,0.0,6.0,24990.0,25739.7,26489.4,0.0,30468.0
877.0,0.0,7.0,24990.0,25739.7,26489.4,0.0,32004.0
877.0,0.0,8.0,24990.0,25739.7,26489.4,0.0,39516.0
877.0,0.0,9.0,24990.0,25739.7,26489.4,0.0,38256.0
877.0,1.0,0.0,28138.739999999998,28982.9022,29827.0644,0.0,16314.0
877.0,1.0,1.0,28138.739999999998,28982.9022,29827.0644,0.0,22628.0
877.0,1.0,2.0,28138.739999999998,28982.9022,29827.0644,0.0,23983.0
877.0,1.0,3.0,28138.739999999998,28982.9022,29827.0644,0.0,26380.0
877.0,1.0,4.0,28138.739999999998,28982.9022,29827.0644,0.0,36007.0
877.0,1.0,5.0,28138.739999999998,28982.9022,29827.0644,0.0,27732.0
877.0,1.0,6.0,28138.739999999998,28982.9022,29827.0644,0.0,31954.0
877.0,1.0,7.0,28138.739999999998,28982.9022,29827.0644,0.0,33435.0
877.0,1.0,8.0,28138.739999999998,28982.9022,29827.0644,0.0,40437.0
877.0,1.0,9.0,28138.739999999998,28982.9022,29827.0644,0.0,36674.0
877.0,2.0,0.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,17915.0
877.0,2.0,1.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,25040.0
877.0,2.0,2.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,25954.0
877.0,2.0,3.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,28181.0
877.0,2.0,4.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,37174.0
877.0,2.0,5.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,28304.0
877.0,2.0,6.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,33031.0
877.0,2.0,7.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,35529.0
877.0,2.0,8.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,42607.0
877.0,2.0,9.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,35162.0
878.0,0.0,0.0,24990.0,25739.7,26489.4,0.0,14916.0
878.0,0.0,1.0,24990.0,25739.7,26489.4,0.0,21012.0
878.0,0.0,2.0,24990.0,25739.7,26489.4,0.0,22212.0
878.0,0.0,3.0,24990.0,25739.7,26489.4,0.0,26664.0
878.0,0.0,4.0,24990.0,25739.7,26489.4,0.0,35280.0
878.0,0.0,5.0,24990.0,25739.7,26489.4,0.0,28860.0
878.0,0.0,6.0,24990.0,25739.7,26489.4,0.0,30468.0
878.0,0.0,7.0,24990.0,25739.7,26489.4,0.0,32004.0
878.0,0.0,8.0,24990.0,25739.7,26489.4,0.0,39516.0
878.0,0.0,9.0,24990.0,25739.7,26489.4,0.0,38256.0
878.0,1.0,0.0,28138.739999999998,28982.9022,29827.0644,0.0,16070.0
878.0,1.0,1.0,28138.739999999998,28982.9022,29827.0644,0.0,22001.0
878.0,1.0,2.0,28138.739999999998,28982.9022,29827.0644,0.0,23682.0
878.0,1.0,3.0,28138.739999999998,28982.9022,29827.0644,0.0,27161.0
878.0,1.0,4.0,28138.739999999998,28982.9022,29827.0644,0.0,36228.0
878.0,1.0,5.0,28138.739999999998,28982.9022,29827.0644,0.0,28742.0
878.0,1.0,6.0,28138.739999999998,28982.9022,29827.0644,0.0,32528.0
878.0,1.0,7.0,28138.739999999998,28982.9022,29827.0644,0.0,31842.0
878.0,1.0,8.0,28138.739999999998,28982.9022,29827.0644,0.0,37444.0
878.0,1.0,9.0,28138.739999999998,28982.9022,29827.0644,0.0,33206.0
878.0,2.0,0.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,17320.0
878.0,2.0,1.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,22167.0
878.0,2.0,2.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,24152.0
878.0,2.0,3.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,28568.0
878.0,2.0,4.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,37702.0
878.0,2.0,5.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,30021.0
878.0,2.0,6.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,31541.0
878.0,2.0,7.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,29046.0
878.0,2.0,8.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,39431.0
878.0,2.0,9.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,33646.0
879.0,0.0,0.0,24990.0,25739.7,26489.4,0.0,14916.0
879.0,0.0,1.0,24990.0,25739.7,26489.4,0.0,21012.0
879.0,0.0,2.0,24990.0,25739.7,26489.4,0.0,22212.0
879.0,0.0,3.0,24990.0,25739.7,26489.4,0.0,26664.0
879.0,0.0,4.0,24990.0,25739.7,26489.4,0.0,35280.0
879.0,0.0,5.0,24990.0,25739.7,26489.4,0.0,28860.0
879.0,0.0,6.0,24990.0,25739.7,26489.4,0.0,30468.0
879.0,0.0,7.0,24990.0,25739.7,26489.4,0.0,32004.0
879.0,0.0,8.0,24990.0,25739.7,26489.4,0.0,39516.0
879.0,0.0,9.0,24990.0,25739.7,26489.4,0.0,38256.0
879.0,1.0,0.0,28138.739999999998,28982.9022,29827.0644,0.0,15880.0
879.0,1.0,1.0,28138.739999999998,28982.9022,29827.0644,0.0,22140.0
879.0,1.0,2.0,28138.739999999998,28982.9022,29827.0644,0.0,23243.0
879.0,1.0,3.0,28138.739999999998,28982.9022,29827.0644,0.0,27138.0
879.0,1.0,4.0,28138.739999999998,28982.9022,29827.0644,0.0,35102.0
879.0,1.0,5.0,28138.739999999998,28982.9022,29827.0644,0.0,27132.0
879.0,1.0,6.0,28138.739999999998,28982.9022,29827.0644,0.0,30198.0
879.0,1.0,7.0,28138.739999999998,28982.9022,29827.0644,0.0,33590.0
879.0,1.0,8.0,28138.739999999998,28982.9022,29827.0644,0.0,40921.0
879.0,1.0,9.0,28138.739999999998,28982.9022,29827.0644,0.0,32752.0
879.0,2.0,0.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,16931.0
879.0,2.0,1.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,24482.0
879.0,2.0,2.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,24974.0
879.0,2.0,3.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,27284.0
879.0,2.0,4.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,35351.0
879.0,2.0,5.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,25074.0
879.0,2.0,6.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,31322.0
879.0,2.0,7.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,33671.0
879.0,2.0,8.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,36141.0
879.0,2.0,9.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,33000.0
880.0,0.0,0.0,24990.0,25739.7,26489.4,0.0,14916.0
880.0,0.0,1.0,24990.0,25739.7,26489.4,0.0,21012.0
880.0,0.0,2.0,24990.0,25739.7,26489.4,0.0,22212.0
880.0,0.0,3.0,24990.0,25739.7,26489.4,0.0,26664.0
880.0,0.0,4.0,24990.0,25739.7,26489.4,0.0,35280.0
880.0,0.0,5.0,24990.0,25739.7,26489.4,0.0,28860.0
880.0,0.0,6.0,24990.0,25739.7,26489.4,0.0,30468.0
880.0,0.0,7.0,24990.0,25739.7,26489.4,0.0,32004.0
880.0,0.0,8.0,24990.0,25739.7,26489.4,0.0,39516.0
880.0,0.0,9.0,24990.0,25739.7,26489.4,0.0,38256.0
880.0,1.0,0.0,28138.739999999998,28982.9022,29827.0644,0.0,16298.0
880.0,1.0,1.0,28138.739999999998,28982.9022,29827.0644,0.0,21508.0
880.0,1.0,2.0,28138.739999999998,28982.9022,29827.0644,0.0,23528.0
880.0,1.0,3.0,28138.739999999998,28982.9022,29827.0644,0.0,27376.0
880.0,1.0,4.0,28138.739999999998,28982.9022,29827.0644,0.0,35719.0
880.0,1.0,5.0,28138.739999999998,28982.9022,29827.0644,0.0,28752.0
880.0,1.0,6.0,28138.739999999998,28982.9022,29827.0644,0.0,30188.0
880.0,1.0,7.0,28138.739999999998,28982.9022,29827.0644,0.0,33194.0
880.0,1.0,8.0,28138.739999999998,28982.9022,29827.0644,0.0,37040.0
880.0,1.0,9.0,28138.739999999998,28982.9022,29827.0644,0.0,35081.0
880.0,2.0,0.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,17431.0
880.0,2.0,1.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,22792.0
880.0,2.0,2.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,25429.0
880.0,2.0,3.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,28412.0
880.0,2.0,4.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,35522.0
880.0,2.0,5.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,27980.0
880.0,2.0,6.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,30574.0
880.0,2.0,7.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,32619.0
880.0,2.0,8.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,36708.0
880.0,2.0,9.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,33683.0
881.0,0.0,0.0,24990.0,25739.7,26489.4,0.0,14916.0
881.0,0.0,1.0,24990.0,25739.7,26489.4,0.0,21012.0
881.0,0.0,2.0,24990.0,25739.7,26489.4,0.0,22212.0
881.0,0.0,3.0,24990.0,25739.7,26489.4,0.0,26664.0
881.0,0.0,4.0,24990.0,25739.7,26489.4,0.0,35280.0
881.0,0.0,5.0,24990.0,25739.7,26489.4,0.0,28860.0
881.0,0.0,6.0,24990.0,25739.7,26489.4,0.0,30468.0
881.0,0.0,7.0,24990.0,25739.7,26489.4,0.0,32004.0
881.0,0.0,8.0,24990.0,25739.7,26489.4,0.0,39516.0
881.0,0.0,9.0,24990.0,25739.7,26489.4,0.0,38256.0
881.0,1.0,0.0,28138.739999999998,28982.9022,29827.0644,0.0,16112.0
881.0,1.0,1.0,28138.739999999998,28982.9022,29827.0644,0.0,23038.0
881.0,1.0,2.0,28138.739999999998,28982.9022,29827.0644,0.0,24031.0
881.0,1.0,3.0,28138.739999999998,28982.9022,29827.0644,0.0,25702.0
881.0,1.0,4.0,28138.739999999998,28982.9022,29827.0644,0.0,35710.0
881.0,1.0,5.0,28138.739999999998,28982.9022,29827.0644,0.0,28939.0
881.0,1.0,6.0,28138.739999999998,28982.9022,29827.0644,0.0,30780.0
881.0,1.0,7.0,28138.739999999998,28982.9022,29827.0644,0.0,32333.0
881.0,1.0,8.0,28138.739999999998,28982.9022,29827.0644,0.0,43080.0
881.0,1.0,9.0,28138.739999999998,28982.9022,29827.0644,0.0,38080.0
881.0,2.0,0.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,17310.0
881.0,2.0,1.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,24539.0
881.0,2.0,2.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,25539.0
881.0,2.0,3.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,26232.0
881.0,2.0,4.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,36907.0
881.0,2.0,5.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,28538.0
881.0,2.0,6.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,30958.0
881.0,2.0,7.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,33308.0
881.0,2.0,8.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,44445.0
881.0,2.0,9.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,36533.0
882.0,0.0,0.0,24990.0,25739.7,26489.4,0.0,14916.0
882.0,0.0,1.0,24990.0,25739.7,26489.4,0.0,21012.0
882.0,0.0,2.0,24990.0,25739.7,26489.4,0.0,22212.0
882.0,0.0,3.0,24990.0,25739.7,26489.4,0.0,26664.0
882.0,0.0,4.0,24990.0,25739.7,26489.4,0.0,35280.0
882.0,0.0,5.0,24990.0,25739.7,26489.4,0.0,28860.0
882.0,0.0,6.0,24990.0,25739.7,26489.4,0.0,30468.0
882.0,0.0,7.0,24990.0,25739.7,26489.4,0.0,32004.0
882.0,0.0,8.0,24990.0,25739.7,26489.4,0.0,39516.0
882.0,0.0,9.0,24990.0,25739.7,26489.4,0.0,38256.0
882.0,1.0,0.0,28138.739999999998,28982.9022,29827.0644,0.0,16217.0
882.0,1.0,1.0,28138.739999999998,28982.9022,29827.0644,0.0,22114.0
882.0,1.0,2.0,28138.739999999998,28982.9022,29827.0644,0.0,23890.0
882.0,1.0,3.0,28138.739999999998,28982.9022,29827.0644,0.0,27357.0
882.0,1.0,4.0,28138.739999999998,28982.9022,29827.0644,0.0,37089.0
882.0,1.0,5.0,28138.739999999998,28982.9022,29827.0644,0.0,29946.0
882.0,1.0,6.0,28138.739999999998,28982.9022,29827.0644,0.0,31373.0
882.0,1.0,7.0,28138.739999999998,28982.9022,29827.0644,0.0,33265.0
882.0,1.0,8.0,28138.739999999998,28982.9022,29827.0644,0.0,40336.0
882.0,1.0,9.0,28138.739999999998,28982.9022,29827.0644,0.0,37216.0
882.0,2.0,0.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,17126.0
882.0,2.0,1.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,23753.0
882.0,2.0,2.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,25378.0
882.0,2.0,3.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,26393.0
882.0,2.0,4.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,38666.0
882.0,2.0,5.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,29019.0
882.0,2.0,6.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,32912.0
882.0,2.0,7.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,34544.0
882.0,2.0,8.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,42979.0
882.0,2.0,9.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,33731.0
883.0,0.0,0.0,24990.0,25739.7,26489.4,0.0,14916.0
883.0,0.0,1.0,24990.0,25739.7,26489.4,0.0,21012.0
883.0,0.0,2.0,24990.0,25739.7,26489.4,0.0,22212.0
883.0,0.0,3.0,24990.0,25739.7,26489.4,0.0,26664.0
883.0,0.0,4.0,24990.0,25739.7,26489.4,0.0,35280.0
883.0,0.0,5.0,24990.0,25739.7,26489.4,0.0,28860.0
883.0,0.0,6.0,24990.0,25739.7,26489.4,0.0,30468.0
883.0,0.0,7.0,24990.0,25739.7,26489.4,0.0,32004.0
883.0,0.0,8.0,24990.0,25739.7,26489.4,0.0,39516.0
883.0,0.0,9.0,24990.0,25739.7,26489.4,0.0,38256.0
883.0,1.0,0.0,28138.739999999998,28982.9022,29827.0644,0.0,16434.0
883.0,1.0,1.0,28138.739999999998,28982.9022,29827.0644,0.0,22610.0
883.0,1.0,2.0,28138.739999999998,28982.9022,29827.0644,0.0,24041.0
883.0,1.0,3.0,28138.739999999998,28982.9022,29827.0644,0.0,27146.0
883.0,1.0,4.0,28138.739999999998,28982.9022,29827.0644,0.0,36196.0
883.0,1.0,5.0,28138.739999999998,28982.9022,29827.0644,0.0,26932.0
883.0,1.0,6.0,28138.739999999998,28982.9022,29827.0644,0.0,32277.0
883.0,1.0,7.0,28138.739999999998,28982.9022,29827.0644,0.0,32462.0
883.0,1.0,8.0,28138.739999999998,28982.9022,29827.0644,0.0,42476.0
883.0,1.0,9.0,28138.739999999998,28982.9022,29827.0644,0.0,35901.0
883.0,2.0,0.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,17480.0
883.0,2.0,1.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,24394.0
883.0,2.0,2.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,25771.0
883.0,2.0,3.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,27432.0
883.0,2.0,4.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,34622.0
883.0,2.0,5.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,26723.0
